,Unnamed: 0,star_name,distance,mass,radius,name,light_years_from_earth,stellar_magnitude,discovery_date
0,0,SDSS J000013.54+255418.6 [de],46.1,48,0.99,11 Comae Berenices b,304.0,4.72307,2007
1,1,2MASS J08283419-1309198,,,,11 Ursae Minoris b,409.0,5.013,2009
2,2,2MASS J00040288-6410358,192.0,19,1.63,14 Andromedae b,246.0,5.23133,2008
3,3,LHS 102BC,,,,14 Herculis b,58.0,6.61935,2002
4,4,2MASS J00242463-0158201,37.7,79,1.09,16 Cygni B b,69.0,6.215,1996
5,5,2MASS J00250365+4759191AB,143.0,,,17 Scorpii b,408.0,5.22606,2020
6,6,2MASS J00274197+0503417,236.0,31,1.44,18 Delphini b,249.0,5.51048,2008
7,7,2MASS J00275592+2219328,46.9,,,1RXS J160929.1-210524 b,454.0,12.618,2008
8,8,2MASSW J0030300-145033,87.2,54,0.98,24 Bootis b,313.0,5.59,2018
9,9,2MASS J00332386-1521309 [de],131.0,29,1.43,24 Sextantis b,235.0,6.4535,2010
10,10,2MASS J00345157+0523050,31.0,42,0.94,24 Sextantis c,235.0,6.4535,2010
11,11,2MASS 0036+1821,28.6,42,0.94,2M0437 b,419.0,16.186,2021
12,12,2MASSW J0045214+163445,57.0,23,1.62,2MASS J01033563-5515561 AB b,154.0,15.788,2013
13,13,WISEP J004701.06+680352.1 [fr],40.0,12,1.3,2MASS J01225093-2439505 b,110.0,14.244,2013
14,14,2MASS J00501994-3322402 [de],34.0,40,0.94,2MASS J02192210-3925225 b,131.0,15.0123,2015
15,15,2MASS J00034227-2822410,,,,2MASS J04414489+2301513 b,393.0,18.9668,2010
16,16,2MASS J00584253-0651239 [de],96.0,29,1.43,2MASS J12073346-3932539 b,210.0,20.15,2004
17,17,CFBDS J005910.90–011401.3,30.0,23,,2MASS J19383260+4603591 b,1293.0,12.651,2015
18,18,2MASSI J0103320+193536,70.0,52,0.98,2MASS J21402931+1625183 A b,108.0,17.3961,2009
19,19,SDSSp J010752.33+004156.1 [de],51.0,52,0.98,2MASS J22362452+4751425 b,227.0,12.368,2016
20,20,2MASSI J0117474-340325 [de],163.0,20,1.62,30 Arietis B b,146.0,7.09209,2009
21,21,2MASS J01415823-4633574 [de],130.0,20,1.61,42 Draconis b,296.0,4.8262,2008
22,22,SDSS J015141.69+124429.6,70.0,47,0.97,47 Ursae Majoris b,45.0,5.03352,1996
23,23,DENIS-P J020529.0−115925A,65.0,,,47 Ursae Majoris c,45.0,5.03352,2001
24,24,DENIS-P J020529.0−115925B,65.0,,,47 Ursae Majoris d,45.0,5.03352,2009
25,25,DENIS-P J020529.0−115925C,65.0,,,11 Comae Berenices b,304.0,4.72307,2007
26,26,SDSS J020742.48+000056.2 [de],111.0,47,0.97,11 Ursae Minoris b,409.0,5.013,2009
27,27,2MASS J02103857-3015313,101.0,15,1.53,14 Andromedae b,246.0,5.23133,2008
28,28,2MASS J02340093-6442068,155.0,20,1.62,14 Herculis b,58.0,6.61935,2002
29,29,2MASS J02411151-0326587 [de],152.0,27,1.41,16 Cygni B b,69.0,6.215,1996
30,30,2MASS J02431371−2453298,35.0,33,0.99,17 Scorpii b,408.0,5.22606,2020
31,31,LP 771-21,53.0,78,1.08,18 Delphini b,249.0,5.51048,2008
32,32,2MASS J02511327+0047364,,,,1RXS J160929.1-210524 b,454.0,12.618,2008
33,33,Teegarden's star,12.578,80,1.27,24 Bootis b,313.0,5.59,2018
34,34,2MASS J02535980+3206373,184.0,65,1.9,24 Sextantis b,235.0,6.4535,2010
35,35,WISE J0254+0223,24.0,65,1.9,24 Sextantis c,235.0,6.4535,2010
36,36,DEN 0255-4700,16.2,80,0.97,2M0437 b,419.0,16.186,2021
37,37,2MASS J03185403-3421292 [de],45.0,49,0.97,2MASS J01033563-5515561 AB b,154.0,15.788,2013
38,38,2MASS J03205965+1854233,47.0,88,1.15,2MASS J01225093-2439505 b,110.0,14.244,2013
39,39,2MASS J03231002-4631237,192.0,23,1.66,2MASS J02192210-3925225 b,131.0,15.0123,2015
40,40,SDSS J032553.17+042540.1,59.0,45,0.95,2MASS J04414489+2301513 b,393.0,18.9668,2010
41,41,2MASS J03264225-2102057 [de],80.0,18,1.3,2MASS J12073346-3932539 b,210.0,20.15,2004
42,42,2MASS J03284265+2302051 [de],98.0,54,0.98,2MASS J19383260+4603591 b,1293.0,12.651,2015
43,43,2MASS J03341218-4953322,27.0,73,1.04,2MASS J21402931+1625183 A b,108.0,17.3961,2009
44,44,LP 944-20,20.9,73,1.43,2MASS J22362452+4751425 b,227.0,12.368,2016
45,45,2MASP J0345432+254023,88.0,74,1.05,30 Arietis B b,146.0,7.09209,2009
46,46,Teide 1,380.0,55,3.78,42 Draconis b,296.0,4.8262,2008
47,47,2MASS J03510004-0052452,48.0,102,1.27,47 Ursae Majoris b,45.0,5.03352,1996
48,48,2MASS J03552337+1133437,29.8,20,1.32,47 Ursae Majoris c,45.0,5.03352,2001
49,49,DENIS-P J035726.9-441730 [de],130.0,,,47 Ursae Majoris d,45.0,5.03352,2009
50,50,2MASS J04151954−0935066,18.6,30,0.95,11 Comae Berenices b,304.0,4.72307,2007
51,51,SDSSp J042348.57-041403.5 [de],50.0,,,11 Ursae Minoris b,409.0,5.013,2009
52,52,2MASS J04285096-2253227 [de],85.0,80,1.09,14 Andromedae b,246.0,5.23133,2008
53,53,2MASS J04351612-1606574,34.0,100,1.26,14 Herculis b,58.0,6.61935,2002
54,54,2MASS J04362788-4114465,142.0,39,1.97,16 Cygni B b,69.0,6.215,1996
55,55,2MASS J04390101-2353083 [de],29.5,48,0.97,17 Scorpii b,408.0,5.22606,2020
56,56,2MASS J04414489+2301513,470.0,19,,18 Delphini b,249.0,5.51048,2008
57,57,2MASS J04433764+0002040,82.0,22,1.78,1RXS J160929.1-210524 b,454.0,12.618,2008
58,58,2MASS J04455387-3048204 [de],42.0,64,1.0,24 Bootis b,313.0,5.59,2018
59,59,2MASS J04510093-3402150 [de],69.0,72,1.04,24 Sextantis b,235.0,6.4535,2010
60,60,2MASS J05002100+0330501 [de],44.0,64,1.0,24 Sextantis c,235.0,6.4535,2010
61,61,2MASS J05012406-0010452 [de],64.0,21,1.38,2M0437 b,419.0,16.186,2021
62,62,2MASS J05160945-0445499 [de],73.0,47,0.97,2MASS J01033563-5515561 AB b,154.0,15.788,2013
63,63,2MASS J0523−1403,40.0,68,1.01,2MASS J01225093-2439505 b,110.0,14.244,2013
64,64,2MASS 0532+8246,81.0,83,,2MASS J02192210-3925225 b,131.0,15.0123,2015
65,65,SDSS J053951.99-005902.0,41.62,61,1.01,2MASS J04414489+2301513 b,393.0,18.9668,2010
66,66,2MASS J05591914-1404488 [de],34.0,,,2MASS J12073346-3932539 b,210.0,20.15,2004
67,67,LSR 0602+3910 [de],34.6,28,1.41,2MASS J19383260+4603591 b,1293.0,12.651,2015
68,68,2MASS J06085283-2753583,102.0,38,1.51,2MASS J21402931+1625183 A b,108.0,17.3961,2009
69,69,WISEP J061135.13-041024.0A,69.0,65,,2MASS J22362452+4751425 b,227.0,12.368,2016
70,70,WISEP J061135.13-041024.0B,69.0,53,,30 Arietis B b,146.0,7.09209,2009
71,71,2MASS J06244595-4521548 [de],39.0,56,0.99,42 Draconis b,296.0,4.8262,2008
